"beta_hat","beta","gamma","sigma","distribution","g","r","cost"
3.99223109997772,4,0.005,0.5,"normal",14,2635,18998000
3.99782006267282,4,0.005,0.5,"normal",14,2635,18998000
3.99631764358447,4,0.005,0.5,"normal",14,2635,18998000
3.99649435069537,4,0.005,0.5,"normal",14,2635,18998000
3.99608983491961,4,0.005,0.5,"normal",14,2635,18998000
3.99573987652029,4,0.005,0.5,"normal",14,2635,18998000
4.0038896729438,4,0.005,0.5,"normal",14,2635,18998000
4.00307659384472,4,0.005,0.5,"normal",14,2635,18998000
4.00560575810484,4,0.005,0.5,"normal",14,2635,18998000
4.00169068002399,4,0.005,0.5,"normal",14,2635,18998000
4.00807642858934,4,0.005,0.5,"normal",14,2635,18998000
4.0067888308748,4,0.005,0.5,"normal",14,2635,18998000
3.99961837780418,4,0.005,0.5,"normal",14,2635,18998000
4.00230347070455,4,0.005,0.5,"normal",14,2635,18998000
4.00290680883332,4,0.005,0.5,"normal",14,2635,18998000
4.00153655150163,4,0.005,0.5,"normal",14,2635,18998000
4.00653961173849,4,0.005,0.5,"normal",14,2635,18998000
4.00840111680277,4,0.005,0.5,"normal",14,2635,18998000
3.99116807297857,4,0.005,0.5,"normal",14,2635,18998000
3.99810001814252,4,0.005,0.5,"normal",14,2635,18998000
4.00341727739442,4,0.005,0.5,"normal",14,2635,18998000
3.99832684247838,4,0.005,0.5,"normal",14,2635,18998000
4.00397224179065,4,0.005,0.5,"normal",14,2635,18998000
4.00042727004688,4,0.005,0.5,"normal",14,2635,18998000
4.00080728466262,4,0.005,0.5,"normal",14,2635,18998000
4.00282801622646,4,0.005,0.5,"normal",14,2635,18998000
4.00056681919143,4,0.005,0.5,"normal",14,2635,18998000
3.99953177468683,4,0.005,0.5,"normal",14,2635,18998000
4.00433660223082,4,0.005,0.5,"normal",14,2635,18998000
4.01007937848787,4,0.005,0.5,"normal",14,2635,18998000
3.99931600614942,4,0.005,0.5,"normal",14,2635,18998000
3.99680092042919,4,0.005,0.5,"normal",14,2635,18998000
4.00570634661976,4,0.005,0.5,"normal",14,2635,18998000
4.00188679651149,4,0.005,0.5,"normal",14,2635,18998000
3.99463408156497,4,0.005,0.5,"normal",14,2635,18998000
4.00466994738038,4,0.005,0.5,"normal",14,2635,18998000
3.99135442328536,4,0.005,0.5,"normal",14,2635,18998000
3.99789177925398,4,0.005,0.5,"normal",14,2635,18998000
4.00378661872976,4,0.005,0.5,"normal",14,2635,18998000
3.99081349475807,4,0.005,0.5,"normal",14,2635,18998000
3.9949074709951,4,0.005,0.5,"normal",14,2635,18998000
3.99917149502858,4,0.005,0.5,"normal",14,2635,18998000
3.999484915918,4,0.005,0.5,"normal",14,2635,18998000
4.00133253055743,4,0.005,0.5,"normal",14,2635,18998000
3.99819217110987,4,0.005,0.5,"normal",14,2635,18998000
4.00273879013371,4,0.005,0.5,"normal",14,2635,18998000
3.99243396565423,4,0.005,0.5,"normal",14,2635,18998000
3.9998003852655,4,0.005,0.5,"normal",14,2635,18998000
3.99150201521988,4,0.005,0.5,"normal",14,2635,18998000
4.00719560949047,4,0.005,0.5,"normal",14,2635,18998000
4.00623640766523,4,0.005,0.5,"normal",14,2635,18998000
3.99260312978,4,0.005,0.5,"normal",14,2635,18998000
3.99781178602658,4,0.005,0.5,"normal",14,2635,18998000
3.99050132868307,4,0.005,0.5,"normal",14,2635,18998000
3.97828871339297,4,0.005,0.5,"normal",14,2635,18998000
4.00035453859021,4,0.005,0.5,"normal",14,2635,18998000
4.00379210130437,4,0.005,0.5,"normal",14,2635,18998000
4.00757014516384,4,0.005,0.5,"normal",14,2635,18998000
3.99764346273468,4,0.005,0.5,"normal",14,2635,18998000
4.00118312195032,4,0.005,0.5,"normal",14,2635,18998000
4.01280341795288,4,0.005,0.5,"normal",14,2635,18998000
4.01256529860761,4,0.005,0.5,"normal",14,2635,18998000
3.994488979283,4,0.005,0.5,"normal",14,2635,18998000
4.00275741527336,4,0.005,0.5,"normal",14,2635,18998000
4.00201834137222,4,0.005,0.5,"normal",14,2635,18998000
4.00578179587945,4,0.005,0.5,"normal",14,2635,18998000
4.00294612563858,4,0.005,0.5,"normal",14,2635,18998000
3.99906431679302,4,0.005,0.5,"normal",14,2635,18998000
4.00354982641506,4,0.005,0.5,"normal",14,2635,18998000
3.99150280102207,4,0.005,0.5,"normal",14,2635,18998000
4.00831921143099,4,0.005,0.5,"normal",14,2635,18998000
4.00045223512276,4,0.005,0.5,"normal",14,2635,18998000
4.00374638016158,4,0.005,0.5,"normal",14,2635,18998000
3.99726428000631,4,0.005,0.5,"normal",14,2635,18998000
3.99321773545605,4,0.005,0.5,"normal",14,2635,18998000
4.00157886134558,4,0.005,0.5,"normal",14,2635,18998000
3.99339891119452,4,0.005,0.5,"normal",14,2635,18998000
3.99545211596429,4,0.005,0.5,"normal",14,2635,18998000
3.99707423400344,4,0.005,0.5,"normal",14,2635,18998000
3.99835535079127,4,0.005,0.5,"normal",14,2635,18998000
4.0019034071825,4,0.005,0.5,"normal",14,2635,18998000
4.00084283022282,4,0.005,0.5,"normal",14,2635,18998000
3.99352541118891,4,0.005,0.5,"normal",14,2635,18998000
3.99636761249681,4,0.005,0.5,"normal",14,2635,18998000
3.99627518973185,4,0.005,0.5,"normal",14,2635,18998000
3.98890914900338,4,0.005,0.5,"normal",14,2635,18998000
4.00408568419802,4,0.005,0.5,"normal",14,2635,18998000
4.0027620053574,4,0.005,0.5,"normal",14,2635,18998000
3.98970648179557,4,0.005,0.5,"normal",14,2635,18998000
4.01066951945695,4,0.005,0.5,"normal",14,2635,18998000
3.99156492367162,4,0.005,0.5,"normal",14,2635,18998000
3.99676958057358,4,0.005,0.5,"normal",14,2635,18998000
3.99835138048535,4,0.005,0.5,"normal",14,2635,18998000
4.00269076438907,4,0.005,0.5,"normal",14,2635,18998000
3.98755445545189,4,0.005,0.5,"normal",14,2635,18998000
3.99985933840122,4,0.005,0.5,"normal",14,2635,18998000
3.99628241866174,4,0.005,0.5,"normal",14,2635,18998000
3.99717654633144,4,0.005,0.5,"normal",14,2635,18998000
3.99621730010122,4,0.005,0.5,"normal",14,2635,18998000
4.00166747991493,4,0.005,0.5,"normal",14,2635,18998000
4.00009464549475,4,0.005,0.5,"normal",14,2635,18998000
3.99859290508595,4,0.005,0.5,"normal",14,2635,18998000
4.0093023705582,4,0.005,0.5,"normal",14,2635,18998000
4.00566295328035,4,0.005,0.5,"normal",14,2635,18998000
4.00239387430264,4,0.005,0.5,"normal",14,2635,18998000
3.99928352661848,4,0.005,0.5,"normal",14,2635,18998000
4.00261466620595,4,0.005,0.5,"normal",14,2635,18998000
4.00828540416392,4,0.005,0.5,"normal",14,2635,18998000
4.00687270163224,4,0.005,0.5,"normal",14,2635,18998000
4.00673804311632,4,0.005,0.5,"normal",14,2635,18998000
3.99721843649828,4,0.005,0.5,"normal",14,2635,18998000
3.99774214284317,4,0.005,0.5,"normal",14,2635,18998000
3.99376690642785,4,0.005,0.5,"normal",14,2635,18998000
4.00717743626274,4,0.005,0.5,"normal",14,2635,18998000
3.99373066430545,4,0.005,0.5,"normal",14,2635,18998000
3.99022171590356,4,0.005,0.5,"normal",14,2635,18998000
4.00527873656609,4,0.005,0.5,"normal",14,2635,18998000
4.00449916246898,4,0.005,0.5,"normal",14,2635,18998000
4.00808435399309,4,0.005,0.5,"normal",14,2635,18998000
3.99394989455027,4,0.005,0.5,"normal",14,2635,18998000
4.00653980839773,4,0.005,0.5,"normal",14,2635,18998000
4.00156420677793,4,0.005,0.5,"normal",14,2635,18998000
4.00324289167462,4,0.005,0.5,"normal",14,2635,18998000
3.98630717600222,4,0.005,0.5,"normal",14,2635,18998000
4.0014318994437,4,0.005,0.5,"normal",14,2635,18998000
3.99935812196129,4,0.005,0.5,"normal",14,2635,18998000
4.00011189267696,4,0.005,0.5,"normal",14,2635,18998000
3.99544181691187,4,0.005,0.5,"normal",14,2635,18998000
4.0084602202041,4,0.005,0.5,"normal",14,2635,18998000
4.00926300365938,4,0.005,0.5,"normal",14,2635,18998000
4.00316461093034,4,0.005,0.5,"normal",14,2635,18998000
4.00122155444845,4,0.005,0.5,"normal",14,2635,18998000
3.99735058390201,4,0.005,0.5,"normal",14,2635,18998000
4.00008483610069,4,0.005,0.5,"normal",14,2635,18998000
4.00190733134277,4,0.005,0.5,"normal",14,2635,18998000
4.00671012358433,4,0.005,0.5,"normal",14,2635,18998000
3.9962490152337,4,0.005,0.5,"normal",14,2635,18998000
4.00901761728033,4,0.005,0.5,"normal",14,2635,18998000
4.00916982823594,4,0.005,0.5,"normal",14,2635,18998000
4.00630301322544,4,0.005,0.5,"normal",14,2635,18998000
4.00460196211329,4,0.005,0.5,"normal",14,2635,18998000
3.99911866730476,4,0.005,0.5,"normal",14,2635,18998000
3.99855631377353,4,0.005,0.5,"normal",14,2635,18998000
3.99180264442552,4,0.005,0.5,"normal",14,2635,18998000
4.00336811013924,4,0.005,0.5,"normal",14,2635,18998000
4.00307200213273,4,0.005,0.5,"normal",14,2635,18998000
3.99288706123081,4,0.005,0.5,"normal",14,2635,18998000
4.00619511735178,4,0.005,0.5,"normal",14,2635,18998000
4.00106874274416,4,0.005,0.5,"normal",14,2635,18998000
3.99792923873092,4,0.005,0.5,"normal",14,2635,18998000
3.98429898662874,4,0.005,0.5,"normal",14,2635,18998000
3.99648784516065,4,0.005,0.5,"normal",14,2635,18998000
3.99717083371084,4,0.005,0.5,"normal",14,2635,18998000
3.99692302570378,4,0.005,0.5,"normal",14,2635,18998000
3.9939596379674,4,0.005,0.5,"normal",14,2635,18998000
4.00992596160079,4,0.005,0.5,"normal",14,2635,18998000
3.99711921954908,4,0.005,0.5,"normal",14,2635,18998000
4.0072864251434,4,0.005,0.5,"normal",14,2635,18998000
3.99929721106567,4,0.005,0.5,"normal",14,2635,18998000
3.99285420379462,4,0.005,0.5,"normal",14,2635,18998000
4.00924846611358,4,0.005,0.5,"normal",14,2635,18998000
4.01332704226358,4,0.005,0.5,"normal",14,2635,18998000
4.00789285156868,4,0.005,0.5,"normal",14,2635,18998000
3.99530732814112,4,0.005,0.5,"normal",14,2635,18998000
3.99699741144468,4,0.005,0.5,"normal",14,2635,18998000
4.00714356103092,4,0.005,0.5,"normal",14,2635,18998000
4.00400670007465,4,0.005,0.5,"normal",14,2635,18998000
4.00461650155289,4,0.005,0.5,"normal",14,2635,18998000
3.99140498553675,4,0.005,0.5,"normal",14,2635,18998000
3.99886621018562,4,0.005,0.5,"normal",14,2635,18998000
4.00545020030593,4,0.005,0.5,"normal",14,2635,18998000
4.00132167231789,4,0.005,0.5,"normal",14,2635,18998000
3.99354273159975,4,0.005,0.5,"normal",14,2635,18998000
4.00091231097549,4,0.005,0.5,"normal",14,2635,18998000
4.00171508886667,4,0.005,0.5,"normal",14,2635,18998000
3.99553342307073,4,0.005,0.5,"normal",14,2635,18998000
4.00073695279911,4,0.005,0.5,"normal",14,2635,18998000
4.00969348129308,4,0.005,0.5,"normal",14,2635,18998000
4.01350449910231,4,0.005,0.5,"normal",14,2635,18998000
4.00592867154331,4,0.005,0.5,"normal",14,2635,18998000
3.99652550344884,4,0.005,0.5,"normal",14,2635,18998000
3.99069360877151,4,0.005,0.5,"normal",14,2635,18998000
3.9939561816775,4,0.005,0.5,"normal",14,2635,18998000
3.99725132440046,4,0.005,0.5,"normal",14,2635,18998000
3.99763750083142,4,0.005,0.5,"normal",14,2635,18998000
3.9984462737438,4,0.005,0.5,"normal",14,2635,18998000
3.99957675227526,4,0.005,0.5,"normal",14,2635,18998000
4.00526130322759,4,0.005,0.5,"normal",14,2635,18998000
3.99732621803755,4,0.005,0.5,"normal",14,2635,18998000
3.99659102931324,4,0.005,0.5,"normal",14,2635,18998000
4.0097605682556,4,0.005,0.5,"normal",14,2635,18998000
4.00342201894205,4,0.005,0.5,"normal",14,2635,18998000
4.00114143629287,4,0.005,0.5,"normal",14,2635,18998000
3.99487147279714,4,0.005,0.5,"normal",14,2635,18998000
4.00166819609095,4,0.005,0.5,"normal",14,2635,18998000
4.00466419475906,4,0.005,0.5,"normal",14,2635,18998000
4.00397407468649,4,0.005,0.5,"normal",14,2635,18998000
4.00571668487742,4,0.005,0.5,"normal",14,2635,18998000
3.99332068844278,4,0.005,0.5,"normal",14,2635,18998000
3.99646870291917,4,0.005,0.5,"normal",14,2635,18998000
4.01196478320828,4,0.005,0.5,"normal",14,2635,18998000
4.00497288854414,4,0.005,0.5,"normal",14,2635,18998000
3.99883545932935,4,0.005,0.5,"normal",14,2635,18998000
4.00282195977552,4,0.005,0.5,"normal",14,2635,18998000
3.99825104468771,4,0.005,0.5,"normal",14,2635,18998000
4.00632522997639,4,0.005,0.5,"normal",14,2635,18998000
4.00159916102652,4,0.005,0.5,"normal",14,2635,18998000
4.00030765427684,4,0.005,0.5,"normal",14,2635,18998000
4.00250716412552,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00321474795395,4,0.005,0.5,"normal",16,2296,1.9e+07
4.01189455951582,4,0.005,0.5,"normal",16,2296,1.9e+07
4.01334069491667,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99920212519633,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00162885989145,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99077859312678,4,0.005,0.5,"normal",16,2296,1.9e+07
3.98963336663114,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99321940328982,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00504636729465,4,0.005,0.5,"normal",16,2296,1.9e+07
4.0176145321851,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99384717211479,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99463484553662,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99302682281411,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99820799952865,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99625479187642,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00409755019594,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99807486201029,4,0.005,0.5,"normal",16,2296,1.9e+07
4.0068547277752,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99478854280846,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99500828984691,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99351793156442,4,0.005,0.5,"normal",16,2296,1.9e+07
3.998193257228,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99916101593259,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00548698547493,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00024662473604,4,0.005,0.5,"normal",16,2296,1.9e+07
4.01808205239606,4,0.005,0.5,"normal",16,2296,1.9e+07
3.9844580985047,4,0.005,0.5,"normal",16,2296,1.9e+07
3.98855446354817,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00851114014046,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00181109327102,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00154533022705,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00715870881223,4,0.005,0.5,"normal",16,2296,1.9e+07
4.0054232187691,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99353520780456,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99092952868038,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00867002567505,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00006642263996,4,0.005,0.5,"normal",16,2296,1.9e+07
3.98990800809502,4,0.005,0.5,"normal",16,2296,1.9e+07
3.98941131335831,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00335644691099,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00451233270906,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99509687394957,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00571180133454,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00437557028257,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00881048535624,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00896045186357,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99781055434601,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00258821643771,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99754567945027,4,0.005,0.5,"normal",16,2296,1.9e+07
4.01393288104742,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00088045517824,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99672996337643,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99390957524061,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00232380430728,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00662768791046,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99574029494933,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99451085163057,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00955904810623,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00270835656931,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00553590617282,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99936106776979,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99935426417934,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00134306277208,4,0.005,0.5,"normal",16,2296,1.9e+07
4.01078668625236,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00426389748158,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99366842028876,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00974528694621,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00329761523078,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00316398615036,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99764022395269,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00406740064811,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00143430143967,4,0.005,0.5,"normal",16,2296,1.9e+07
4.0031463002624,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99416383959496,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00182476124646,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99732482115314,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99787116738437,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99658805091534,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00315128722216,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00616755606466,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00630391006402,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99643450768684,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00486619721523,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99202114995523,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00953385286582,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00408410365375,4,0.005,0.5,"normal",16,2296,1.9e+07
4.01172018139027,4,0.005,0.5,"normal",16,2296,1.9e+07
4.01176209309848,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00318643399881,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99649252929243,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00776227184444,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99404386401185,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00181487708879,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99960526159589,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00478427784666,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00086995754567,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99362404096741,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99965024766215,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99566759423385,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00200445982858,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00254952948401,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00367241660673,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99476906976611,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99793361375817,4,0.005,0.5,"normal",16,2296,1.9e+07
4.0043764261618,4,0.005,0.5,"normal",16,2296,1.9e+07
3.98514527920597,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99531549377298,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00323867034397,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99233341068218,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00764723752923,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99290224202898,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99851839704165,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00117382285025,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00161285280671,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99422949200643,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00473139874359,4,0.005,0.5,"normal",16,2296,1.9e+07
3.98654292668926,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00840776305495,4,0.005,0.5,"normal",16,2296,1.9e+07
3.98748491287332,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99884263931304,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00418913308126,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99802869187174,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00470373237101,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00522485056957,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99287765185973,4,0.005,0.5,"normal",16,2296,1.9e+07
3.98881691347187,4,0.005,0.5,"normal",16,2296,1.9e+07
4.0061711427262,4,0.005,0.5,"normal",16,2296,1.9e+07
4.0027504261498,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99100512435822,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99838986538711,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00393970195566,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00116951950538,4,0.005,0.5,"normal",16,2296,1.9e+07
3.98714619596778,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00129669280846,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00665650160759,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00064328173045,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00432152473393,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00631809668488,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00450721730295,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99704570279767,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99536083185567,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00647438035714,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99521968760511,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99711163887611,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99475900272054,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99893983685125,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00796830716957,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99798573718503,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99503050821642,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00400165336364,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00842801690988,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00527596516614,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00225796702728,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00638666991534,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00987879418572,4,0.005,0.5,"normal",16,2296,1.9e+07
4.0088660022713,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00281898552733,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99827481646608,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99522774997189,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99333349912444,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00246942110029,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99712755959506,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00468260019132,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00017720528679,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00261802737236,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00003155398913,4,0.005,0.5,"normal",16,2296,1.9e+07
3.99234802531004,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00877204683517,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00702950116078,4,0.005,0.5,"normal",16,2296,1.9e+07
4.00462141545334,4,0.005,0.5,"normal",16,2296,1.9e+07
